,Link,address,Bedrooms,Bathrooms,Car spaces,sell_low,sell_high,rent_low,rent_high,year_type,Sold_History1,Land area,Sold_History2,Sold_History3,Floor area
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/1-9--11-meadow-cres-meadowbank-nsw-2114-12535050,"1/9-11 Meadow Cres, Meadowbank",2,1,1,$550k,$600k,$425/w,$500/w,Apartment 1972 62m2 1176m2 Residential - A 1/SP6153 ,08 May 2017 Rented $490,1176m2,18 Apr 2017 Listed for Rent $490 per week,01 Mar 2017 Sold $650k,62m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/501a-116-bowden-st-meadowbank-nsw-2114-20885055,"501a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$500/w,$575/w,Unit ,01 Mar 2017 Sold $1.36M,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/13-21-angas-st-meadowbank-nsw-2114-14237417,"13/21 Angas St, Meadowbank",2,2,1,$750k,$800k,$500/w,$575/w,Unit 2007 82m2 1160m2 Residential - A 13/SP78741 ,20 Feb 2017 Sold $772k,1160m2,"31 Oct 2016 Listed for Sale Buyers Guide | $ 775,000",,82m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/17-10-bank-st-meadowbank-nsw-2114-4605890,"17/10 Bank St, Meadowbank",2,1,1,$500k,$550k,$350/w,$425/w,Apartment 1970 50m2 1242m2 Residential - A 17/SP2936 ,29 Sep 2018 Listed for Rent $350 - $380 per week,1242m2,12 Mar 2018 Listed for Rent $390 - $430 per week,13 Sep 2017 Rented $395,50m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/506a-116-bowden-st-meadowbank-nsw-2114-20884747,"506a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$575/w,$650/w,Unit ,09 Feb 2017 Sold $920k,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/12-31-meadow-cres-meadowbank-nsw-2114-12598526,"12/31 Meadow Cres, Meadowbank",2,1,1,$550k,$600k,$350/w,$425/w,Unit 1972 65m2 1420m2 Residential - A 12/SP7704 ,06 Feb 2017 Sold $652k,1420m2,02 Dec 2016 Listed for Sale For Sale | Contact Agent,02 Sep 2015 Listed for Rent $440,65m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/123-bowden-st-meadowbank-nsw-2114-13618858,"123 Bowden St, Meadowbank",2,2,1,$1.60M,$2.17M,$500/w,$575/w,Apartment 1979 578m2 Business - B 4/14964 ,"25 Jun 2020 Listed for Rent $750/week, Call NOW for rent free period!",578m2,"25 Jun 2020 Listed for Rent From $420/week, Call NOW for rent free period!",24 Oct 2019 Listed for Rent 2 bed plus study from $580/week,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/3-66--70-constitution-rd-w-meadowbank-nsw-2114-14280098,"3/66-70 Constitution Rd W, Meadowbank",2,2,1,$683k,$835k,,,Unit 2001 71m2 1676m2 Residential - A 3/SP64731 ,03 Feb 2017 Sold $750k,1676m2,26 Feb 2010 Sold $455k,08 May 2006 Sold $395k,71m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/20-143-bowden-st-meadowbank-nsw-2114-15889000,"20/143 Bowden St, Meadowbank",2,2,1,$800k,$900k,$500/w,$575/w,Unit 2003 102m2 130m2 Residential - A 20/SP71356 ,03 Feb 2017 Sold $865k,130m2,"04 Oct 2016 Listed for Sale For Sale | $890,000",26 Nov 2012 Sold $595k,102m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/2-2-underdale-lane-meadowbank-nsw-2114-14874496,"2/2 Underdale Lane, Meadowbank",1,1,1,$524k,$640k,,,Unit 2009 62m2 468m2 Residential - A 1/DP958444 ,07 Mar 2017 Rented $470,468m2,08 Feb 2017 Listed for Rent $470,01 Feb 2017 Sold $605k,62m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/18-1-bay-dr-meadowbank-nsw-2114-2270270,"18/1 Bay Dr, Meadowbank",1,1,1,$550k,$600k,$425/w,$500/w,Unit 2006 62m2 10526m2 Residential - A 18/SP76502 ,31 Jan 2017 Sold $605k,10526m2,31 Oct 2016 Listed for Sale CONTACT AGENT | Leighton Avery,07 Nov 2011 Sold $450k,62m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/30-21--27-meadow-cres-meadowbank-nsw-2114-18665136,"30/21-27 Meadow Cres, Meadowbank",2,1,1,$550k,$600k,$350/w,$425/w,Apartment 1972 58m2 4643m2 Residential - A 30/SP6451 ,04 Mar 2019 Listed for Rent Deposit Taken,4643m2,24 Jan 2017 Sold $582k,22 Mar 1996 Sold $112k,58m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/8-37-meadow-cres-meadowbank-nsw-2114-2278686,"8/37 Meadow Cres, Meadowbank",2,1,-,$550k,$600k,$350/w,$425/w,Unit 1970 61m2 1178m2 Residential - A 8/SP11895 ,20 May 2020 Listed for Rent $400 per week,1178m2,10 Feb 2017 Rented $460,25 Jan 2017 Listed for Rent $460,61m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/14-21-angas-st-meadowbank-nsw-2114-14237380,"14/21 Angas St, Meadowbank",2,2,1,$801k,$1.08M,$500/w,$575/w,Apartment 2003 133m2 1160m2 Residential - A 14/SP78741 ,23 Jan 2017 Sold $913k,1160m2,16 Nov 2016 Listed for Sale SOLD AT AUCTION,30 May 2014 Sold $685k,133m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/3-66--70-constitution-rd-meadowbank-nsw-2114-14515337,"3/66-70 Constitution Rd, Meadowbank",2,2,1,$650k,$700k,$500/w,$575/w,Unit 2001 1648m2 Business - B ,17 Feb 2017 Rented $530,1648m2,16 Jan 2017 Sold $750k,02 Apr 2001 Sold $290k,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/6-4--8-angas-st-meadowbank-nsw-2114-19546347,"6/4-8 Angas St, Meadowbank",3,2,2,$800k,$900k,$650/w,$750/w,Unit 2014 1841m2 ,16 Jan 2017 Sold $921k,1841m2,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/35-143-bowden-st-meadowbank-nsw-2114-9122870,"35/143 Bowden St, Meadowbank",3,2,2,$900k,$1.00M,$650/w,$750/w,Unit 2003 109m2 4498m2 Residential - A 35/SP71356 ,22 Dec 2016 Sold $1.00M,4498m2,23 Aug 2010 Sold $672k,,109m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/2701-11-angas-st-meadowbank-nsw-2114-19719791,"2701/11 Angas St, Meadowbank",3,2,2,$1.10M,$1.20M,$650/w,$750/w,Apartment 2015 111m2 6528m2 ,21 Dec 2016 Sold $1.08M,6528m2,01 May 2015 Sold $860k,,111m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/310a-116-bowden-st-meadowbank-nsw-2114-20887296,"310a/116 Bowden St, Meadowbank",-,-,-,$600k,$650k,$425/w,$500/w,Unknown ,20 Dec 2016 Sold $700k,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/26-1-bay-dr-meadowbank-nsw-2114-2251117,"26/1 Bay Dr, Meadowbank",1,1,1,$550k,$600k,$425/w,$500/w,Apartment 2006 71m2 10526m2 Residential - A 26/SP76502 ,20 Dec 2016 Sold $614k,10526m2,30 Aug 2016 Listed for Sale Under Contract,23 Mar 2006 Sold $395k,71m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/7-21--27-meadow-cres-meadowbank-nsw-2114-18670397,"7/21-27 Meadow Cres, Meadowbank",2,1,1,$550k,$600k,$350/w,$425/w,Unit 1965 74m2 4482m2 Residential - A 7/SP6451 ,19 Dec 2016 Sold $570k,4482m2,07 Oct 1980 Sold $51k,27 Sep 1978 Sold $27k,74m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/5-13-bay-dr-meadowbank-nsw-2114-4056939,"5/13 Bay Dr, Meadowbank",2,2,1,$750k,$800k,$500/w,$575/w,Unit 2007 113m2 1160m2 Residential - A 124/SP79422 ,19 Dec 2016 Sold $800k,1160m2,11 Nov 2008 Sold $567k,,113m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/23-17-meadow-cres-meadowbank-nsw-2114-2192672,"23/17 Meadow Cres, Meadowbank",2,1,1,$564k,$689k,,,Unit 1969 44m2 2021m2 Residential - A 48/SP4417 ,22 Jan 2014 Sold $530k,2021m2,01 Oct 2009 Sold $375k,,44m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/3-17-meadow-cres-meadowbank-nsw-2114-2192673,"3/17 Meadow Cres, Meadowbank",2,1,1,$553k,$676k,,,Unit 1969 84m2 2021m2 Residential - A 3/SP4417 ,16 Dec 2016 Sold $631k,2021m2,22 Jan 2014 Sold $530k,01 Oct 2009 Sold $375k,84m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/2-47-meadow-cres-meadowbank-nsw-2114-5866305,"2/47 Meadow Cres, Meadowbank",1,1,1,$400k,$450k,$350/w,$425/w,Unit 1973 54m2 742m2 Residential - A 2/SP7621 ,16 Dec 2016 Sold $410k,742m2,19 Mar 2010 Sold $249k,09 Aug 2006 Sold $200k,54m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/9-4-bank-st-meadowbank-nsw-2114-18765456,"9/4 Bank St, Meadowbank",1,1,1,$325k,$350k,$250/w,$300/w,Unit 1970 27m2 1310m2 Residential - A ,15 Dec 2016 Sold $333k,1310m2,,,27m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/31-9-bay-dr-meadowbank-nsw-2114-2456748,"31/9 Bay Dr, Meadowbank",2,2,1,$750k,$800k,$500/w,$575/w,Unit 2007 95m2 1160m2 Residential - A 70/SP78741 ,14 Dec 2016 Sold $828k,1160m2,19 Dec 2011 Sold $510k,06 Jul 2007 Sold $570k,95m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/36-23-angas-st-meadowbank-nsw-2114-2488435,"36/23 Angas St, Meadowbank",3,2,2,$1.00M,$1.10M,$650/w,$750/w,Apartment 2004 147m2 10526m2 Residential - A 222/SP77059 ,14 Dec 2016 Sold $1.13M,10526m2,04 May 2015 Sold $1.05M,06 Aug 2013 Sold $780k,147m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/2006-11-angas-st-meadowbank-nsw-2114-19140203,"2006/11 Angas St, Meadowbank",2,2,1,$800k,$900k,$500/w,$575/w,Unit 2015 80m2 6528m2 Residential - A 63/SP91188 ,12 Dec 2016 Sold $838k,6528m2,24 Apr 2015 Sold $640k,,80m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/14-8-bank-st-meadowbank-nsw-2114-2459427,"14/8 Bank St, Meadowbank",2,1,1,$550k,$600k,$350/w,$425/w,Apartment 1965 63m2 1136m2 Residential - A 14/SP15271 ,01 Jul 2019 Listed for Rent Deposit Taken,1136m2,21 Dec 2016 Rented $430,07 Dec 2016 Sold $595k,63m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/4-9-bay-dr-meadowbank-nsw-2114-3548779,"4/9 Bay Dr, Meadowbank",1,1,1,$550k,$600k,$425/w,$500/w,House 2007 82m2 1160m2 Residential - A 43/SP78741 ,02 Dec 2016 Sold $625k,1160m2,"29 Sep 2016 Listed for Sale Buyers Guide $ 625,000",15 Aug 2007 Sold $415k,82m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/114-constitution-rd-w-meadowbank-nsw-2114-14280194,"114 Constitution Rd W, Meadowbank",3,2,1,$1.09M,$1.63M,,,House 1920 99m2 682m2 Residence Residential - A 15/9072 ,29 Nov 2016 Sold $1.46M,682m2,17 Feb 2002 Sold $455k,,99m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/4-20-bank-st-meadowbank-nsw-2114-2353210,"4/20 Bank St, Meadowbank",1,1,1,$375k,$400k,$300/w,$350/w,Unit 1977 36m2 617m2 Residential - A 4/SP16178 ,20 Feb 2018 Listed for Rent $360,617m2,13 Mar 2017 Rented $360,22 Feb 2017 Listed for Rent $360,36m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/11-141-bowden-st-meadowbank-nsw-2114-3749038,"11/141 Bowden St, Meadowbank",3,2,2,$800k,$900k,$575/w,$650/w,Unit 2003 118m2 4877m2 Residential - A 11/SP72616 ,28 Nov 2016 Sold $870k,4877m2,09 Mar 2016 Listed for Sale Contact agent for details,05 Jun 2015 Sold $800k,118m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/7-2-underdale-lane-meadowbank-nsw-2114-14874554,"7/2 Underdale Lane, Meadowbank",2,2,1,$711k,$869k,,,Unit 2009 100m2 468m2 Residential - A 1/DP958444 ,26 Nov 2016 Sold $780k,468m2,11 Jun 2014 Sold ,,100m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/4-19-angas-st-meadowbank-nsw-2114-4694754,"4/19 Angas St, Meadowbank",3,2,2,$900k,$1.00M,$575/w,$650/w,Apartment 2007 113m2 1160m2 Residential - A 89/SP79422 ,07 Sep 2020 Listed for Rent $630 pw,1160m2,25 Nov 2016 Sold $975k,24 Apr 2009 Sold $645k,113m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/47-2-underdale-lane-meadowbank-nsw-2114-18802539,"47/2 Underdale Lane, Meadowbank",1,1,1,$480k,$586k,,,Apartment 2009 52m2 468m2 Residential - A 1/DP958444 ,21 Nov 2016 Sold $545k,468m2,"14 Nov 2016 Listed for Sale $545,000",23 Apr 2015 Sold ,52m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/3-44-meadow-cres-meadowbank-nsw-2114-2326317,"3/44 Meadow Cres, Meadowbank",1,1,1,$400k,$450k,$300/w,$350/w,Apartment 1971 121m2 1243m2 Residential - A 3/SP5707 ,18 Nov 2016 Sold $425k,1243m2,"01 Sep 2016 Listed for Sale $425,000",04 Jul 2012 Sold $325k,121m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/13-5-bank-st-meadowbank-nsw-2114-13170963,"13/5 Bank St, Meadowbank",2,1,1,$500k,$550k,$350/w,$425/w,Unit 1984 56m2 1236m2 Residential - A 13/SP21517 ,17 Nov 2016 Sold $525k,1236m2,23 Sep 1987 Sold $57k,21 Mar 1986 Sold $54k,56m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/15-66--70-constitution-rd-w-meadowbank-nsw-2114-14280111,"15/66-70 Constitution Rd W, Meadowbank",2,2,1,$716k,$876k,,,Unit 2001 92m2 1676m2 Residential - A ,16 Nov 2016 Sold $785k,1676m2,03 May 2001 Sold $298k,,92m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/1005a-116-bowden-st-meadowbank-nsw-2114-20884526,"1005a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$500/w,$575/w,Unit ,11 Nov 2016 Sold $1.55M,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/29-143-bowden-st-meadowbank-nsw-2114-3551966,"29/143 Bowden St, Meadowbank",1,1,1,$700k,$750k,$425/w,$500/w,Unit 2005 91m2 4498m2 Residential - A 29/SP71356 ,07 Nov 2016 Sold $621k,4498m2,"15 Sep 2016 Listed for Sale $580,000-$600,000",21 Apr 2008 Sold $380k,91m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/2-6-bank-st-meadowbank-nsw-2114-4371652,"2/6 Bank St, Meadowbank",2,1,1,$550k,$600k,$350/w,$425/w,Unit 1975 52m2 848m2 Residential - A 2/SP17789 ,14 Dec 2016 Rented $430,848m2,07 Nov 2016 Sold $585k,07 Nov 2016 Listed for Rent $365 per week,52m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/54-11-bay-dr-meadowbank-nsw-2114-3664112,"54/11 Bay Dr, Meadowbank",2,2,1,$750k,$800k,$500/w,$575/w,Apartment 2007 1160m2 Residential - A 210/SP79422 ,04 Nov 2016 Sold $788k,1160m2,"25 Aug 2016 Listed for Sale $795,000 - $810,000",26 Jun 2008 Sold $583k,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/11-14-meadow-cres-meadowbank-nsw-2114-2352984,"11/14 Meadow Cres, Meadowbank",2,1,1,$500k,$550k,$300/w,$350/w,Unit 1965 54m2 750m2 Residential - A 11/SP21712 ,03 Nov 2016 Sold $540k,750m2,01 Nov 2006 Sold $270k,08 Oct 1992 Sold $111k,54m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/45-143-bowden-st-meadowbank-nsw-2114-16092030,"45/143 Bowden St, Meadowbank",3,2,2,$1.00M,$1.10M,$650/w,$750/w,Unit 2003 129m2 4498m2 Residential - A 45/SP71356 ,31 Oct 2016 Sold $1.17M,4498m2,08 Nov 2013 Sold $785k,26 Nov 2003 Sold $715k,129m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/72-141-bowden-st-meadowbank-nsw-2114-2146687,"72/141 Bowden St, Meadowbank",2,2,1,$750k,$800k,$500/w,$575/w,Apartment 2004 93m2 4877m2 Residential - A 72/SP72616 ,07 Mar 2018 Listed for Rent $600 per week,4877m2,23 Dec 2016 Rented $580,09 Dec 2016 Rented $580,93m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/13-1-bay-dr-meadowbank-nsw-2114-2382765,"13/1 Bay Dr, Meadowbank",2,1,1,$650k,$700k,$425/w,$500/w,Unit 2006 86m2 10526m2 Residential - A 13/SP76502 ,28 Oct 2016 Sold $700k,10526m2,21 Dec 2006 Sold $380k,24 Apr 2006 Sold $385k,86m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/37-141-bowden-st-meadowbank-nsw-2114-4027838,"37/141 Bowden St, Meadowbank",2,2,1,$750k,$800k,$575/w,$650/w,Apartment 2004 87m2 4877m2 Residential - A 37/SP72616 ,28 Oct 2016 Sold $780k,4877m2,27 Jul 2016 Listed for Sale For Sale,08 Dec 2008 Sold $478k,87m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/1006a-116-bowden-st-meadowbank-nsw-2114-20886654,"1006a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$500/w,$575/w,Unknown ,27 Oct 2016 Sold $1.14M,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/12-bank-st-meadowbank-nsw-2114-12494739,"12 Bank St, Meadowbank",1,1,-,$800k,$900k,$300/w,$350/w,House 1980 3m2 796m2 Residential - A A/309651 ,29 Mar 2019 Listed for Rent $360- $410,796m2,29 Mar 2019 Listed for Rent $360- $410,13 Dec 2016 Rented $400,3m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/3-45-meadow-cres-meadowbank-nsw-2114-2229877,"3/45 Meadow Cres, Meadowbank",1,1,1,$375k,$400k,$300/w,$350/w,Apartment 1973 38m2 691m2 Residential - A 3/SP7620 ,12 Jun 2019 Listed for Rent $315 per week,691m2,25 Oct 2016 Sold $390k,"15 Sep 2016 Listed for Sale $370,000 - $400,000",38m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/1002a-116-bowden-st-meadowbank-nsw-2114-20884523,"1002a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$500/w,$575/w,Unit ,21 Oct 2016 Sold $1.37M,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/5203-3--9-angas-st-meadowbank-nsw-2114-19141552,"5203/3-9 Angas St, Meadowbank",2,2,1,$773k,$945k,,,Unit 2015 111m2 6528m2 Residential - A 172/SP91188 ,20 Oct 2016 Sold $851k,6528m2,23 Apr 2015 Sold $650k,,111m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/20-21--27-meadow-cres-meadowbank-nsw-2114-18152896,"20/21-27 Meadow Cres, Meadowbank",2,1,1,$550k,$600k,$350/w,$425/w,Unit 1972 57m2 4482m2 Residential - A 20/SP6451 ,18 Oct 2016 Sold $615k,4482m2,30 Sep 2016 Listed for Rent contact agent,03 Aug 2016 Listed for Sale Contact Agent,57m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/1009a-116-bowden-st-meadowbank-nsw-2114-20886658,"1009a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$500/w,$575/w,Unknown ,14 Oct 2016 Sold $1.16M,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/64-21-railway-rd-meadowbank-nsw-2114-19970439,"64/21 Railway Rd, Meadowbank",1,1,1,$550k,$600k,$575/w,$650/w,Unit 1997 1785m2 ,13 Oct 2016 Sold $610k,1785m2,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/3306-3--9-angas-st-meadowbank-nsw-2114-19723054,"3306/3-9 Angas St, Meadowbank",2,2,1,$755k,$923k,,,Unit 2015 79m2 6528m2 ,11 Oct 2016 Sold $845k,6528m2,01 May 2015 Sold $650k,,79m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/17-2-underdale-lane-meadowbank-nsw-2114-14874483,"17/2 Underdale Lane, Meadowbank",2,1,1,$670k,$906k,,,Apartment 2008 83m2 468m2 Residential - A 1/DP958444 ,28 Feb 2019 Listed for Sale FOR SALE | MICHAEL CHIDIAC,468m2,07 Oct 2016 Sold $756k,,83m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/15-66--70-constitution-rd-meadowbank-nsw-2114-14515281,"15/66-70 Constitution Rd, Meadowbank",2,2,1,$700k,$750k,$500/w,$575/w,Unit 2001 Business - B 15/SP64731 ,05 Oct 2016 Sold $785k,,"08 Aug 2016 Listed for Sale For Sale $770,000 - $810,000",10 Dec 2012 Rented $495,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/1109-13-angas-st-meadowbank-nsw-2114-19141345,"1109/13 Angas St, Meadowbank",1,1,1,$550k,$600k,$425/w,$500/w,Apartment 2014 6528m2 Residential - A 16/SP91188 ,04 Oct 2016 Sold $630k,6528m2,22 Apr 2015 Sold $480k,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/203a-116-bowden-st-meadowbank-nsw-2114-20886844,"203a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$425/w,$500/w,Unknown ,30 Sep 2016 Sold $850k,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/608a-116-bowden-st-meadowbank-nsw-2114-20887096,"608a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$500/w,$575/w,Unknown ,27 Sep 2016 Sold $945k,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/57-21-railway-rd-meadowbank-nsw-2114-20036575,"57/21 Railway Rd, Meadowbank",-,-,1,$800k,$900k,$575/w,$650/w,Unit ,23 Sep 2016 Sold ,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/305a-116-bowden-st-meadowbank-nsw-2114-20884675,"305a/116 Bowden St, Meadowbank",-,-,-,$600k,$650k,$425/w,$500/w,Unit ,21 Sep 2016 Sold $655k,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/701a-116-bowden-st-meadowbank-nsw-2114-20885103,"701a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$500/w,$575/w,Unit ,21 Sep 2016 Sold $1.48M,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/5203-9-angas-st-meadowbank-nsw-2114-19961939,"5203/9 Angas St, Meadowbank",-,-,1,$800k,$900k,$500/w,$575/w,Unit ,16 Sep 2016 Sold $851k,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/22-2-underdale-lane-meadowbank-nsw-2114-14874488,"22/2 Underdale Lane, Meadowbank",1,1,1,$556k,$679k,,,Unit 2009 63m2 468m2 Residential - A 1/DP958444 ,13 Sep 2016 Sold ,468m2,"29 Apr 2016 Listed for Sale $ 590,000 - $ 620,000",,63m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/11-4--8-angas-st-meadowbank-nsw-2114-19549710,"11/4-8 Angas St, Meadowbank",2,2,1,$750k,$800k,$500/w,$575/w,Unit 2014 82m2 1841m2 ,13 Sep 2016 Sold $780k,1841m2,08 Aug 2014 Sold $610k,,82m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/3603-3--9-angas-st-meadowbank-nsw-2114-19717533,"3603/3-9 Angas St, Meadowbank",2,2,1,$697k,$943k,,,Unit 2014 100m2 6528m2 Residential - A 150/SP91188 ,24 Apr 2015 Sold $690k,6528m2,,,100m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/25-58-meadow-cres-meadowbank-nsw-2114-13387834,"25/58 Meadow Cres, Meadowbank",3,2,1,$616k,$834k,,,Unit 1974 82m2 2188m2 Residential - A 25/SP8852 ,06 Sep 2016 Sold $710k,2188m2,28 Jun 2016 Listed for Sale For Sale | Contact Agent,31 Oct 1995 Sold $142k,82m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/3103-3--9-angas-st-meadowbank-nsw-2114-19720705,"3103/3-9 Angas St, Meadowbank",2,2,1,$656k,$888k,,,Unit 2014 107m2 6528m2 ,,6528m2,,,107m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/58-11-bay-dr-meadowbank-nsw-2114-3664114,"58/11 Bay Dr, Meadowbank",2,2,1,$750k,$800k,$500/w,$575/w,Unit 2007 115m2 1160m2 Residential - A 214/SP79422 ,02 Sep 2016 Sold $795k,1160m2,"13 Jul 2016 Listed for Sale $ 800,000 - $ 820,000",25 Jun 2008 Sold $553k,115m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/3306-7--13-angas-st-meadowbank-nsw-2114-20946846,"3306/7-13 Angas St, Meadowbank",-,-,-,$800k,$900k,,,Unit ,30 Aug 2016 Sold $845k,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/11-30-meadow-cres-meadowbank-nsw-2114-3326535,"11/30 Meadow Cres, Meadowbank",2,1,1,$601k,$735k,,,Unit 1970 88m2 1884m2 Residential - A 11/SP7083 ,30 Jun 2008 Sold $350k,1884m2,29 Oct 1999 Sold $215k,29 Sep 1989 Sold $137k,88m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/209a-116-bowden-st-meadowbank-nsw-2114-20886866,"209a/116 Bowden St, Meadowbank",-,-,-,$800k,$900k,$425/w,$500/w,Unknown ,24 Aug 2016 Sold $860k,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/2206-11-angas-st-meadowbank-nsw-2114-19718543,"2206/11 Angas St, Meadowbank",2,2,1,$750k,$800k,$500/w,$575/w,Apartment 2014 6528m2 ,23 Aug 2016 Sold $750k,6528m2,30 Apr 2015 Sold $645k,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/505a-116-bowden-st-meadowbank-nsw-2114-20887056,"505a/116 Bowden St, Meadowbank",-,-,-,$600k,$650k,$425/w,$500/w,Unknown ,19 Aug 2016 Sold $665k,,,,
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/13-4-bank-st-meadowbank-nsw-2114-4631790,"13/4 Bank St, Meadowbank",1,1,1,$300k,$325k,$250/w,$300/w,Unit 1970 29m2 1302m2 Residential - A 13/SP14658 ,13 Feb 2018 Listed for Rent $290,1302m2,15 Nov 2016 Rented $290,08 Nov 2016 Listed for Rent $290,29m2
0,https://www.onthehouse.com.au/property/nsw/meadowbank-2114/57-2-underdale-lane-meadowbank-nsw-2114-14874522,"57/2 Underdale Lane, Meadowbank",1,1,1,$528k,$645k,,,Unit 2009 84m2 87m2 Residential - A 1/DP958444 ,25 Jul 2016 Listed for Sale Inspection cancelled | Contact agent,87m2,"06 Apr 2016 Listed for Sale $575,000.00",,84m2
